numBoids;avgFramerate;avgExecutionTime(ms)
500;410,7451;3,3972
1500;194,4706;5,2880
2500;107,9412;9,4478
5000;32,6667;30,5839
7500;15,0392;65,5854
10000;8,1569;117,5550
